dt,dow,open,high,low,close,ret_oc_pct,ret_cc_pct,range_usd,range_pct,true_range,dir,vol
2025-01-23,Thursday,2755.562,2758.962,2735.77,2754.543,-0.03697975222476497,-0.03774155959010983,23.192000000000007,0.8416431929312426,23.192000000000007,DOWN,235308
2025-01-24,Friday,2754.546,2786.011,2754.329,2771.079,0.6002078019390621,0.6003173666194295,31.68199999999979,1.1501713894049979,31.68199999999979,UP,222291
2025-01-26,Sunday,2765.65,2769.721,2765.185,2767.553,0.06880841755102028,-0.12724285377646583,4.536000000000058,0.16401207672699214,5.894000000000233,UP,8226
2025-01-27,Monday,2767.554,2772.54,2730.478,2741.71,-0.9338209841614672,-0.9337851885763304,42.0619999999999,1.5198258100835573,42.0619999999999,DOWN,279883
2025-01-28,Tuesday,2741.743,2765.052,2734.772,2762.695,0.7641854105217092,0.7653982368667878,30.2800000000002,1.1044069411319806,30.2800000000002,UP,205297
2025-01-29,Wednesday,2762.698,2766.271,2744.745,2760.306,-0.0865820295957005,-0.08647353399489077,21.526000000000295,0.7791658733600377,21.526000000000295,DOWN,227022
2025-01-30,Thursday,2760.243,2798.476,2758.704,2796.146,1.3007188135247603,1.2984067708435187,39.771999999999935,1.440887631994717,39.771999999999935,UP,234840
2025-01-31,Friday,2796.183,2817.244,2791.0,2799.348,0.11319001653325135,0.11451476425050622,26.244000000000142,0.9385651797468243,26.244000000000142,UP,294862
2025-02-02,Sunday,2801.018,2804.653,2784.271,2793.709,-0.2609408436504227,-0.20143976383072415,20.381999999999607,0.7276640135836188,20.381999999999607,DOWN,36984
2025-02-03,Monday,2793.726,2830.57,2772.137,2814.023,0.7265207826393864,0.7271337136401934,58.43299999999999,2.0915794891839785,58.43299999999999,UP,393877
2025-02-04,Tuesday,2813.985,2845.504,2807.199,2841.206,0.9673470185519824,0.9659835758272006,38.304999999999836,1.3612368225132627,38.304999999999836,UP,313327
2025-02-05,Wednesday,2841.236,2882.425,2839.698,2869.279,0.9870000239332501,0.9880663352111796,42.72700000000032,1.503817352729598,42.72700000000032,UP,291519
2025-02-06,Thursday,2869.272,2873.317,2834.059,2858.0,-0.3928522635706875,-0.39309526888113844,39.25799999999981,1.3682216255551864,39.25799999999981,DOWN,291101
2025-02-07,Friday,2857.994,2886.747,2852.405,2861.002,0.1052486464282224,0.1050384884534683,34.34199999999964,1.201612039773339,34.34199999999964,UP,274315
2025-02-09,Sunday,2861.269,2870.59,2860.088,2867.495,0.21759575908452206,0.2269484607141159,10.501999999999953,0.36703993927169914,10.501999999999953,UP,7930
2025-02-10,Monday,2867.539,2921.603,2865.83,2917.847,1.7543963656640762,1.7559577261686776,55.77300000000014,1.9449779061418218,55.77300000000014,UP,259777
2025-02-11,Tuesday,2917.894,2942.649,2881.696,2898.536,-0.6634236884547459,-0.6618235980159426,60.952999999999975,2.0889381176972153,60.952999999999975,DOWN,361662
2025-02-12,Wednesday,2898.562,2909.267,2864.102,2905.781,0.2490545311778755,0.24995376976515438,45.164999999999964,1.5581864386547524,45.164999999999964,UP,269879
2025-02-13,Thursday,2905.756,2932.484,2901.452,2931.217,0.8762263589922982,0.8753584664501712,31.031999999999698,1.067949270344781,31.031999999999698,UP,228241
2025-02-14,Friday,2931.192,2940.0,2876.991,2882.772,-1.6518876962000468,-1.6527264955136456,63.009000000000015,2.1496033013190545,63.009000000000015,DOWN,290597
2025-02-16,Sunday,2893.643,2894.027,2878.43,2879.221,-0.4984028783094537,-0.12318005031268786,15.597000000000207,0.5390091313959672,15.597000000000207,DOWN,16153
2025-02-17,Monday,2879.254,2906.428,2879.254,2899.373,0.6987573864619149,0.6999115385724064,27.173999999999978,0.9437861334915217,27.20699999999988,UP,177682
2025-02-18,Tuesday,2899.325,2936.994,2892.013,2934.061,1.1980719650263538,1.196396600230476,44.98100000000022,1.551430074241426,44.98100000000022,UP,170605
2025-02-19,Wednesday,2934.059,2947.049,2918.524,2935.384,0.045159282754703226,0.045091087063275914,28.52500000000009,0.972202672134408,28.52500000000009,UP,200764
2025-02-20,Thursday,2935.386,2954.975,2924.08,2941.53,0.2093080773704117,0.20937635416695688,30.894999999999982,1.0525021240818067,30.894999999999982,UP,198890
2025-02-21,Friday,2941.57,2949.786,2916.682,2936.453,-0.17395472485782043,-0.17259725381010282,33.10400000000027,1.125385423430354,33.10400000000027,DOWN,205671
2025-02-23,Sunday,2939.411,2940.546,2936.498,2936.867,-0.08654795127322681,0.014098642137305717,4.0479999999997744,0.13771466460456785,4.092999999999847,DOWN,6037
2025-02-24,Monday,2936.863,2956.181,2921.332,2949.996,0.4471778220502715,0.44704101343369107,34.84900000000016,1.1866062529985282,34.84900000000016,UP,210124
2025-02-25,Tuesday,2949.957,2952.552,2888.229,2918.604,-1.0628290514065144,-1.0641370361180291,64.32300000000032,2.1804724611240207,64.32300000000032,DOWN,244883
2025-02-26,Wednesday,2918.626,2930.141,2890.669,2919.118,0.016857247211521258,0.01761115930767332,39.47200000000021,1.3524171990518896,39.47200000000021,UP,192639
2025-02-27,Thursday,2919.176,2919.176,2867.74,2876.063,-1.4768893687807734,-1.474931811595137,51.43600000000015,1.7620040723820747,51.43600000000015,DOWN,266013
2025-02-28,Friday,2876.069,2885.034,2832.578,2858.242,-0.6198390928729377,-0.6196317674543206,52.45600000000013,1.8238783561868692,52.45600000000013,DOWN,244668
2025-03-02,Sunday,2873.556,2876.994,2863.995,2870.799,-0.09594384101093077,0.4393259912911507,12.999000000000251,0.45236633634424567,18.751999999999953,DOWN,14068
2025-03-03,Monday,2870.866,2895.267,2858.83,2890.886,0.6973505555466533,0.6997006756655599,36.4369999999999,1.269198910711956,36.4369999999999,UP,205648
2025-03-04,Tuesday,2890.863,2927.891,2881.95,2914.363,0.8129060422441328,0.812103970893352,45.94100000000026,1.5891794249675704,45.94100000000026,UP,223019
2025-03-05,Wednesday,2914.355,2930.042,2894.255,2918.236,0.1331684026139526,0.13289353453911357,35.78699999999981,1.2279561000633008,35.78699999999981,UP,264948
2025-03-06,Thursday,2918.237,2926.567,2891.159,2910.314,-0.2714995389339601,-0.27146536469291327,35.4079999999999,1.2133353116967505,35.4079999999999,DOWN,233276
2025-03-07,Friday,2910.249,2930.466,2896.667,2911.256,0.034601850219691234,0.03236764142975357,33.79899999999998,1.161378287562335,33.79899999999998,UP,273026
2025-03-09,Sunday,2912.347,2917.051,2909.658,2916.187,0.13185242005845083,0.16937706611854786,7.393000000000029,0.2538502451802628,7.393000000000029,UP,10324
2025-03-10,Monday,2916.19,2918.312,2880.166,2884.685,-1.0803479882998057,-1.0802462256364165,38.14599999999973,1.3080766342385006,38.14599999999973,DOWN,260024
2025-03-11,Tuesday,2884.724,2922.262,2880.131,2915.551,1.0686290958857683,1.0699955107750014,42.13100000000031,1.4604863411543119,42.13100000000031,UP,191245
2025-03-12,Wednesday,2915.589,2940.592,2905.97,2938.039,0.7699987892669465,0.7713121807850554,34.6220000000003,1.1874787564365312,34.6220000000003,UP,202128
2025-03-13,Thursday,2938.025,2989.916,2932.92,2986.435,1.6477055164608827,1.6472211566966877,56.996000000000095,1.9399426485479223,56.996000000000095,UP,208307
2025-03-14,Friday,2986.473,3004.879,2978.421,2986.37,-0.003448884352882664,-0.0021765081108404694,26.458000000000084,0.8859279826069106,26.458000000000084,DOWN,200198
2025-03-16,Sunday,2987.601,2994.105,2986.054,2990.061,0.0823403125116117,0.12359486600790337,8.05099999999993,0.2694804292808822,8.05099999999993,UP,7877
2025-03-17,Monday,2990.027,3002.807,2982.158,2999.831,0.32789001570889115,0.32674918672228603,20.648999999999887,0.6905957705398609,20.648999999999887,UP,149684
2025-03-18,Tuesday,2999.803,3038.334,2999.49,3031.774,1.0657699855623854,1.0648266519013738,38.84400000000005,1.2948850307836899,38.84400000000005,UP,178489
2025-03-19,Wednesday,3031.801,3051.924,3022.744,3050.026,0.6011278444726389,0.6020237656236826,29.179999999999836,0.9624642250596209,29.179999999999836,UP,176978
2025-03-20,Thursday,3050.023,3057.484,3025.626,3046.409,-0.1184909097406817,-0.11858915301049544,31.85799999999972,1.044516713480512,31.85799999999972,DOWN,193438
2025-03-21,Friday,3046.335,3047.435,2999.385,3023.493,-0.7498190448522601,-0.752229920539238,48.04999999999973,1.5773051880374196,48.04999999999973,DOWN,193705
2025-03-23,Sunday,3023.441,3026.292,3022.143,3024.721,0.0423358683037043,0.040615275113919935,4.148999999999887,0.13722774811877883,4.148999999999887,UP,6816
2025-03-24,Monday,3024.709,3033.208,3002.465,3009.91,-0.4892702074811157,-0.4896649972014,30.742999999999938,1.0163952962086582,30.742999999999938,DOWN,176683
2025-03-25,Tuesday,3009.945,3036.014,3007.555,3021.041,0.3686446097852287,0.3698117219451902,28.459000000000287,0.9454990041346365,28.459000000000287,UP,148223
2025-03-26,Wednesday,3021.037,3032.042,3012.325,3021.623,0.01939731290944931,0.019264882535519057,19.7170000000001,0.6526566870912239,19.7170000000001,UP,154312
2025-03-27,Thursday,3021.563,3059.86,3021.522,3055.71,1.1301104759357967,1.128102347645621,38.33800000000019,1.2688135246559544,38.33800000000019,UP,209244
2025-03-28,Friday,3055.726,3086.807,3054.997,3085.002,0.9580701934662937,0.9585988199141804,31.809999999999945,1.040996476778348,31.809999999999945,UP,214091
2025-03-30,Sunday,3092.531,3097.843,3087.793,3089.213,-0.10729075957523972,0.13649910113511243,10.049999999999727,0.3249765321673324,12.840999999999894,DOWN,13252
2025-03-31,Monday,3089.159,3128.165,3076.803,3120.581,1.0171700453100674,1.0154042469716407,51.36200000000008,1.6626531687103214,51.36200000000008,UP,276866
2025-04-01,Tuesday,3120.569,3149.059,3100.761,3115.168,-0.17307740992107015,-0.1734612881383324,48.29800000000023,1.547730558112967,48.29800000000023,DOWN,272867
2025-04-02,Wednesday,3115.16,3167.792,3104.795,3162.703,1.5261816407503987,1.5259209134146134,62.996999999999844,2.022271729220966,62.996999999999844,UP,320020
2025-04-03,Thursday,3162.55,3164.804,3054.052,3112.884,-1.5704415740462652,-1.5752032359661938,110.75199999999995,3.501984158353226,110.75199999999995,DOWN,498707
2025-04-04,Friday,3112.908,3136.756,3015.556,3038.506,-2.390112396511559,-2.389359834802718,121.19999999999982,3.8934655312652935,121.19999999999982,DOWN,516994
2025-04-06,Sunday,3028.686,3032.445,2977.024,2999.944,-0.9489924013252015,-1.269110543141927,55.42100000000028,1.8298694549385535,61.48199999999997,DOWN,46504
2025-04-07,Monday,2999.954,3055.804,2956.302,2981.328,-0.6208761867682039,-0.6205449168384503,99.50199999999995,3.3167841906909223,99.50199999999995,DOWN,686072
2025-04-08,Tuesday,2981.363,3022.746,2969.971,2978.367,-0.10049094994469443,-0.09931815620420892,52.77500000000009,1.770163512460579,52.77500000000009,DOWN,328393
2025-04-09,Wednesday,2978.398,3099.69,2972.475,3086.784,3.6390703995906515,3.6401491152702192,127.21500000000015,4.271255889911293,127.21500000000015,UP,458532
2025-04-10,Thursday,3086.745,3191.324,3078.448,3188.972,3.3118058019046055,3.3105005079720584,112.8760000000002,3.6567970467272226,112.8760000000002,UP,359044
2025-04-11,Friday,3188.993,3245.436,3184.855,3237.519,1.5216715746945773,1.5223401146200022,60.58100000000013,1.899690591983116,60.58100000000013,UP,383179
2025-04-13,Sunday,3220.46,3224.725,3213.589,3223.805,0.10386714941343163,-0.4235959696298308,11.135999999999967,0.3457891108723588,23.929999999999836,UP,19751
2025-04-14,Monday,3223.699,3245.757,3193.552,3212.599,-0.34432495093369164,-0.3476016694557993,52.20499999999993,1.6194129786931077,52.20499999999993,DOWN,266319
2025-04-15,Tuesday,3212.634,3251.826,3209.977,3251.78,1.218501702963991,1.2196044386492133,41.84900000000016,1.3026382712752265,41.84900000000016,UP,184986
2025-04-16,Wednesday,3251.804,3357.758,3251.59,3350.133,3.0238292344802984,3.024589609383166,106.16799999999967,3.2648954242014487,106.16799999999967,UP,295287
2025-04-17,Thursday,3350.168,3356.281,3283.822,3327.671,-0.6715185626511954,-0.670480843596355,72.45899999999983,2.162846758729706,72.45899999999983,DOWN,308633
2025-04-20,Sunday,3331.849,3353.168,3331.288,3348.078,0.4870868997964738,0.613251730714981,21.88000000000011,0.6566924251369167,25.4970000000003,UP,23655
2025-04-21,Monday,3348.191,3444.257,3347.487,3434.548,2.579213670904676,2.5826757919021004,96.76999999999998,2.8902174338321793,96.76999999999998,UP,296298
2025-04-22,Tuesday,3434.524,3500.033,3315.831,3336.561,-2.8523020948463236,-2.852980945382033,184.20199999999977,5.3632468429395095,184.20199999999977,DOWN,546992
2025-04-23,Wednesday,3336.607,3386.661,3260.042,3316.384,-0.6060947543417596,-0.6047244453196043,126.61900000000014,3.7948430846066117,126.61900000000014,DOWN,498355
2025-04-24,Thursday,3316.351,3370.789,3306.737,3348.976,0.9837619721193563,0.982757123421174,64.05200000000013,1.9313999030862574,64.05200000000013,UP,350485
2025-04-25,Friday,3348.951,3363.12,3265.072,3318.726,-0.9025214164077023,-0.9032611759534848,98.04799999999977,2.9277227406432575,98.04799999999977,DOWN,321025
2025-04-27,Sunday,3325.64,3330.229,3298.606,3302.739,-0.688619333421532,-0.4817209977563741,31.622999999999593,0.950884641753154,31.622999999999593,DOWN,25689
2025-04-28,Monday,3302.791,3353.004,3268.074,3337.61,1.0542295894593379,1.055820638566951,84.92999999999984,2.571461530566113,84.92999999999984,UP,306531
2025-04-29,Tuesday,3337.643,3340.039,3299.649,3317.122,-0.6148350797254285,-0.6138524273357371,40.39000000000033,1.210135415920766,40.39000000000033,DOWN,257849
2025-04-30,Wednesday,3317.122,3327.971,3266.901,3272.887,-1.333535516631576,-1.3335355166315788,61.070000000000164,1.8410537809583176,61.070000000000164,DOWN,297973
2025-05-01,Thursday,3272.922,3276.323,3201.862,3237.253,-1.0898212667457359,-1.0887635289577702,74.46099999999979,2.2750618560417815,74.46099999999979,DOWN,319421
2025-05-02,Friday,3237.291,3269.242,3222.721,3240.947,0.11293393148777632,0.1141090918751253,46.521000000000186,1.4370348541419409,46.521000000000186,UP,280819
2025-05-04,Sunday,3238.49,3252.3,3237.49,3247.922,0.2912468465241592,0.21521487392419658,14.8100000000004,0.45731189535865174,14.8100000000004,UP,17316
2025-05-05,Monday,3247.981,3338.052,3241.18,3334.031,2.649338158074192,2.6512028306098445,96.8720000000003,2.9825297623354414,96.8720000000003,UP,263554
2025-05-06,Tuesday,3334.038,3435.016,3323.139,3400.68,1.9988374457639604,1.9990515985004231,111.87699999999995,3.3556006260276563,111.87699999999995,UP,376117
2025-05-07,Wednesday,3400.723,3401.666,3360.068,3376.488,-0.7126425762992201,-0.7113871343378375,41.597999999999956,1.2232104761252227,41.597999999999956,DOWN,357339
2025-05-08,Thursday,3376.515,3414.851,3288.697,3316.412,-1.7800305936742489,-1.7792451801990739,126.154,3.736219149033841,126.154,DOWN,387273
2025-05-09,Friday,3316.448,3347.556,3274.664,3326.805,0.3122919460820725,0.31338084652932086,72.89199999999983,2.1978936500738087,72.89199999999983,UP,270548
2025-05-11,Sunday,3282.255,3292.606,3265.847,3287.534,0.16083454819933235,-1.1804418954522333,26.759000000000015,0.8152626776408297,60.95799999999963,UP,32354
2025-05-12,Monday,3287.506,3289.998,3207.693,3236.88,-1.5399515620655826,-1.5407901484821185,82.30499999999984,2.50356957523423,82.30499999999984,DOWN,398739
2025-05-13,Tuesday,3236.906,3265.659,3215.868,3254.425,0.5412267146466482,0.5420343046390386,49.79100000000017,1.53822817221137,49.79100000000017,UP,263146
2025-05-14,Wednesday,3254.388,3254.658,3167.933,3186.098,-2.0983976096273698,-2.099510666246729,86.72499999999991,2.6648635626729176,86.72499999999991,DOWN,312268
2025-05-15,Thursday,3186.043,3252.132,3120.649,3237.15,1.6040900891795864,1.6023361491077859,131.48300000000017,4.1268432346958335,131.48300000000017,UP,310784
2025-05-16,Friday,3237.175,3244.615,3154.289,3202.217,-1.0798921899495728,-1.0791282455246076,90.32599999999957,2.7902723825557643,90.32599999999957,DOWN,313223
2025-05-18,Sunday,3214.226,3245.254,3211.645,3234.91,0.6435141772855966,1.0209489238237168,33.608999999999924,1.0456327588663623,43.03699999999981,UP,28719
2025-05-19,Monday,3234.947,3249.812,3206.584,3222.532,-0.3837775394774617,-0.3826381568575177,43.228000000000065,1.3362815526807723,43.228000000000065,DOWN,267252
2025-05-20,Tuesday,3222.561,3304.072,3204.521,3290.695,2.1142811571293767,2.1152000973147844,99.55099999999993,3.089189002163184,99.55099999999993,UP,274876
2025-05-21,Wednesday,3290.734,3324.897,3285.42,3320.082,0.8918375049457038,0.8930332346206438,39.47699999999986,1.1996411742790472,39.47699999999986,UP,284656
2025-05-22,Thursday,3320.143,3345.43,3279.252,3300.146,-0.6022933349557487,-0.600467096896995,66.17799999999988,1.9932274001451107,66.17799999999988,DOWN,302899
2025-05-23,Friday,3300.172,3365.925,3286.942,3356.295,1.7006083319293677,1.7014095740006674,78.98300000000017,2.3932995007532996,78.98300000000017,UP,303505
2025-05-25,Sunday,3352.095,3352.48,3341.349,3342.691,-0.2805409751215284,-0.4053278987693365,11.130999999999858,0.33206099469137534,14.945999999999913,DOWN,22932
2025-05-26,Monday,3342.73,3356.859,3323.485,3346.139,0.10198251130064664,0.1031504258096394,33.373999999999796,0.9984054949098431,33.373999999999796,UP,165391
2025-05-27,Tuesday,3346.182,3350.029,3285.089,3309.402,-1.099163165661633,-1.0978922274298863,64.94000000000005,1.9407193033732193,64.94000000000005,DOWN,249681
2025-05-28,Wednesday,3309.431,3325.556,3250.249,3259.895,-1.4968131984017814,-1.495950023599435,75.30700000000024,2.275527122336143,75.30700000000024,DOWN,245613
2025-05-29,Thursday,3259.921,3331.247,3245.432,3315.503,1.705010642895958,1.7058218132792735,85.81500000000005,2.632425755102656,85.81500000000005,UP,268457
2025-05-30,Friday,3315.498,3322.777,3271.526,3289.665,-0.7791589679740444,-0.7793085996302906,51.251000000000204,1.5458009626306577,51.251000000000204,DOWN,264968
2025-06-01,Sunday,3303.113,3316.742,3299.888,3310.255,0.2162202746318482,0.6258995976794024,16.85400000000027,0.5102459407231987,27.077000000000226,UP,16984
2025-06-02,Monday,3310.213,3392.238,3301.409,3387.384,2.3313001308374965,2.3300017672354567,90.82899999999972,2.7439019785131564,90.82899999999972,UP,234616
2025-06-03,Tuesday,3387.407,3388.671,3333.078,3359.945,-0.8107086039557688,-0.8100351185457488,55.59299999999985,1.64116682760589,55.59299999999985,DOWN,224944
2025-06-04,Wednesday,3359.972,3384.637,3343.72,3378.042,0.5378021007317831,0.5386100070090327,40.91700000000037,1.2177780052929121,40.91700000000037,UP,218115
2025-06-05,Thursday,3378.099,3403.592,3339.37,3361.81,-0.4821942755378162,-0.4805150439218919,64.22200000000021,1.901128415715472,64.22200000000021,DOWN,319286
2025-06-06,Friday,3361.867,3375.685,3307.053,3311.702,-1.4921768172268552,-1.4905066020982627,68.63200000000006,2.0414846869314003,68.63200000000006,DOWN,266872
2025-06-08,Sunday,3317.819,3321.214,3309.201,3318.038,0.00660072173919225,0.19132156214538565,12.01299999999992,0.3620752066342353,12.01299999999992,UP,14563
2025-06-09,Monday,3318.082,3338.21,3293.452,3326.766,0.2617174620759884,0.26304701754471527,44.75799999999981,1.3489118111005036,44.75799999999981,UP,200358
2025-06-10,Tuesday,3326.809,3349.122,3301.92,3327.862,0.03165195236636319,0.03294490805785255,47.20199999999977,1.4188370898359288,47.20199999999977,UP,228688
2025-06-11,Wednesday,3327.914,3373.534,3319.194,3365.376,1.125690147041059,1.127270301472838,54.340000000000146,1.632854695163401,54.340000000000146,UP,271564
2025-06-12,Thursday,3365.467,3399.02,3338.57,3395.952,0.9058178255796335,0.9085463258786008,60.44999999999982,1.796184600829538,60.44999999999982,UP,280413
2025-06-13,Friday,3395.837,3446.755,3391.72,3433.449,1.1075914421098563,1.1041675500713666,55.03500000000031,1.6206608267711409,55.03500000000031,UP,341489
2025-06-15,Sunday,3440.955,3451.255,3438.616,3444.141,0.09259057441902464,0.3114069846384737,12.639000000000124,0.36731081923478,17.80600000000004,UP,24940
2025-06-16,Monday,3444.166,3451.224,3382.725,3402.769,-1.2019455508242165,-1.2012284049927158,68.49900000000025,1.9888414205354865,68.49900000000025,DOWN,276056
2025-06-17,Tuesday,3402.815,3403.289,3366.079,3387.38,-0.4535950382257027,-0.45224932988398026,37.210000000000036,1.0935064057258486,37.210000000000036,DOWN,267609
2025-06-18,Wednesday,3387.295,3400.0,3362.474,3375.023,-0.3622949875933432,-0.36479521045763574,37.52599999999984,1.107845640843205,37.52599999999984,DOWN,245535
2025-06-19,Thursday,3375.042,3387.968,3347.474,3368.739,-0.1867532315153377,-0.18619132373320912,40.49399999999969,1.1998072912870326,40.49399999999969,DOWN,184744
2025-06-20,Friday,3368.763,3374.477,3340.345,3368.618,-0.004304250551314587,-0.0035918484631802805,34.13200000000006,1.013190895293022,34.13200000000006,DOWN,185656
2025-06-22,Sunday,3384.117,3388.928,3371.173,3372.755,-0.33574489298094834,0.12281000695240074,17.75500000000011,0.5246568011685208,20.309999999999945,DOWN,26349
2025-06-23,Monday,3372.776,3393.493,3341.51,3344.235,-0.8462168848449976,-0.8455995173085484,51.98299999999972,1.541252665460135,51.98299999999972,DOWN,255276
2025-06-24,Tuesday,3344.27,3357.912,3295.306,3324.142,-0.6018652800162714,-0.6008250018315175,62.60599999999977,1.8720378438343726,62.60599999999977,DOWN,256294
2025-06-25,Wednesday,3324.139,3340.158,3311.894,3339.028,0.44790545762375367,0.4478148045420349,28.264000000000124,0.8502652867404198,28.264000000000124,UP,159825
2025-06-26,Thursday,3338.987,3350.37,3309.916,3318.758,-0.6058424306533768,-0.6070628937523082,40.45399999999972,1.2115650644941032,40.45399999999972,DOWN,197842
2025-06-27,Friday,3318.731,3322.012,3255.836,3274.598,-1.329815522861005,-1.3306182614098327,66.17600000000039,1.9940151823091532,66.17600000000039,DOWN,241988
2025-06-29,Sunday,3272.488,3274.234,3247.921,3263.805,-0.26533328770036724,-0.32959770939822164,26.313000000000102,0.8040671195738566,26.677000000000135,DOWN,27922
2025-06-30,Monday,3263.775,3314.602,3259.425,3312.441,1.4910954339683253,1.4901625556673848,55.17699999999968,1.6905883524446286,55.17699999999968,UP,185109
2025-07-01,Tuesday,3312.435,3358.015,3309.917,3338.152,0.7763774987282799,0.7761949571328364,48.097999999999956,1.4520435872703903,48.097999999999956,UP,187699
2025-07-02,Wednesday,3338.186,3365.752,3327.587,3349.395,0.3357811697730394,0.33680311741346447,38.164999999999964,1.143285604816507,38.164999999999964,UP,176290
2025-07-03,Thursday,3349.444,3363.677,3311.535,3330.871,-0.5545099425456842,-0.5530551039814591,52.14200000000028,1.5567359836438608,52.14200000000028,DOWN,180318
2025-07-04,Friday,3330.875,3345.087,3325.869,3335.07,0.12594288287612604,0.12606312282883447,19.217999999999847,0.5769655120651435,19.217999999999847,UP,97137
2025-07-06,Sunday,3341.408,3341.911,3326.187,3328.853,-0.3757398078893639,-0.1864128788900965,15.72400000000016,0.4705800668460769,15.72400000000016,DOWN,12032
2025-07-07,Monday,3328.83,3345.857,3296.296,3334.653,0.17492632546570014,0.1742341881723064,49.56100000000015,1.4888414247648618,49.56100000000015,UP,206348
2025-07-08,Tuesday,3334.697,3339.5,3287.041,3302.277,-0.9722022720505062,-0.9708956224230736,52.45899999999983,1.5731264339758553,52.45899999999983,DOWN,196018
2025-07-09,Wednesday,3302.341,3321.104,3282.626,3317.66,0.4638830453911319,0.4658300923877645,38.47799999999961,1.1651734330282553,38.47799999999961,UP,179187
2025-07-10,Thursday,3317.559,3330.318,3310.017,3323.808,0.18836138257073337,0.18531133389196874,20.301000000000386,0.6119258165416315,20.301000000000386,UP,159161
2025-07-11,Friday,3323.764,3368.733,3323.621,3355.105,0.9429369834922062,0.9416007182123654,45.11200000000008,1.35725641170673,45.11200000000008,UP,187085
2025-07-13,Sunday,3361.295,3374.017,3359.658,3367.772,0.1926935898217759,0.3775440709009148,14.358999999999924,0.4271865456617144,18.911999999999807,UP,17961
2025-07-14,Monday,3367.731,3375.078,3340.971,3345.337,-0.664958097900344,-0.666167424635633,34.10699999999997,1.0127590356830747,34.10699999999997,DOWN,170548
2025-07-15,Tuesday,3345.299,3366.356,3320.218,3331.056,-0.4257616434285826,-0.42689271663811645,46.138000000000375,1.3791891247987214,46.138000000000375,DOWN,177217
2025-07-16,Wednesday,3331.092,3377.523,3319.529,3346.526,0.4633315441302654,0.46441728989243813,57.99400000000014,1.7409906421077574,57.99400000000014,UP,241051
2025-07-17,Thursday,3346.556,3347.405,3309.883,3340.159,-0.19115173928061968,-0.19025700084206454,37.52200000000039,1.121212374751846,37.52200000000039,DOWN,165360
2025-07-18,Friday,3340.214,3361.212,3331.806,3350.395,0.30480083012645415,0.30645247726230895,29.40599999999995,0.8803627552007133,29.40599999999995,UP,137759
2025-07-20,Sunday,3348.767,3350.115,3345.006,3349.107,0.010152990638051125,-0.038443228335760526,5.108999999999924,0.15256361520523595,5.389000000000124,UP,7795
2025-07-21,Monday,3349.168,3402.783,3347.696,3396.532,1.4142019749382542,1.416049113987694,55.08699999999999,1.6447965584288393,55.08699999999999,UP,159327
2025-07-22,Tuesday,3396.54,3433.507,3383.24,3427.458,0.9102792842127613,0.9105169625959642,50.26700000000028,1.479947240427031,50.26700000000028,UP,182438
2025-07-23,Wednesday,3427.433,3438.943,3381.375,3390.008,-1.0919250646183363,-1.0926465036187216,57.56800000000021,1.6796243719425068,57.56800000000021,DOWN,207825
2025-07-24,Thursday,3390.047,3393.438,3351.315,3369.419,-0.6084871389688743,-0.6073436994838977,42.12300000000005,1.2425491445988817,42.12300000000005,DOWN,177406
2025-07-25,Friday,3369.422,3373.528,3324.928,3336.869,-0.9661300959036856,-0.9660419199867931,48.59999999999991,1.4423838866131908,48.59999999999991,DOWN,151347
2025-07-27,Sunday,3329.144,3337.465,3323.817,3333.683,0.13634135381347923,-0.09547872571563643,13.648000000000138,0.409955231735249,13.648000000000138,UP,15952
2025-07-28,Monday,3333.675,3345.352,3301.777,3312.468,-0.6361447951585063,-0.6363832433977756,43.57499999999982,1.3071160206078822,43.57499999999982,DOWN,173472
2025-07-29,Tuesday,3312.485,3334.117,3307.843,3327.552,0.45485488990893563,0.45537043678611777,26.274000000000342,0.79318095025337,26.274000000000342,UP,172286
2025-07-30,Wednesday,3327.562,3334.052,3268.034,3285.303,-1.269968824021912,-1.2696721193237615,66.01800000000003,1.983975054409205,66.01800000000003,DOWN,217905
2025-07-31,Thursday,3285.257,3314.812,3282.802,3288.651,0.10331003023507075,0.10190840844817028,32.00999999999976,0.974352995823455,32.00999999999976,UP,190552
2025-08-01,Friday,3288.607,3363.566,3281.59,3363.119,2.2657617647836963,2.264393515760732,81.97599999999966,2.4927271638112933,81.97599999999966,UP,223668
2025-08-03,Sunday,3364.339,3364.521,3354.585,3361.957,-0.0708014263723145,-0.03455126030331712,9.93600000000015,0.2953329019459736,9.93600000000015,DOWN,12436
2025-08-04,Monday,3361.99,3385.377,3345.006,3377.407,0.45856769353865934,0.4595537658572235,40.371000000000095,1.200806665100137,40.371000000000095,UP,153487
2025-08-05,Tuesday,3377.383,3390.452,3349.803,3383.187,0.17184903222406483,0.17113720673878063,40.64900000000034,1.2035650087656729,40.64900000000034,UP,149308
2025-08-06,Wednesday,3383.194,3385.34,3358.091,3370.155,-0.38540503441421803,-0.38519892633779307,27.24900000000025,0.8054223316782972,27.24900000000025,DOWN,145143
2025-08-07,Thursday,3370.205,3409.019,3365.192,3400.47,0.898016589495294,0.899513523858686,43.82699999999977,1.3004253450457695,43.82699999999977,UP,258339
2025-08-08,Friday,3400.432,3404.295,3376.553,3398.564,-0.054934196596195375,-0.05605107529252917,27.74200000000019,0.815837517115478,27.74200000000019,DOWN,358129
